Project, Version, Suite, Test count, APFDf, TTFF, pTTFF, Misses, Hit, HitCount
Cli,19,STARTS,15.0,0.7246376811594203,6.833333333333333,0.2971014492753624,0,1,30
Cli,19,STARTS+FAST-S,15.0,0.7362318840579706,6.566666666666666,0.28550724637681174,0,1,30
Cli,19,STARTS+FAST-P,15.0,0.791304347826087,5.3,0.2304347826086957,0,1,30
Cli,19,STARTS+DPT,15.0,0.8695652173913045,3.5,0.1521739130434782,0,1,30
Cli,19,Fastazi-S,15.0,0.7550724637681161,6.133333333333334,0.2666666666666667,0,1,30
Cli,19,Fastazi-P,15.0,0.6217391304347827,9.2,0.40000000000000013,0,1,30
Cli,19,Random,23.0,0.446376811594203,13.233333333333333,0.5753623188405798,0,1,30
Cli,20,Ekstazi,15.0,0.646376811594203,8.633333333333333,0.3753623188405798,0,1,30
Cli,20,FAST,23.0,0.3927536231884056,14.466666666666667,0.6289855072463766,0,1,30
Cli,20,Ekstazi+dpt,15.0,0.8739130434782607,3.4,0.14782608695652172,0,1,30
Cli,20,DPT,23.0,0.8666666666666668,3.566666666666667,0.1550724637681159,0,1,30
Cli,20,STARTS,15.0,0.6202898550724638,9.233333333333333,0.40144927536231895,0,1,30
Cli,20,STARTS+FAST-S,15.0,0.7376811594202893,6.533333333333333,0.2840579710144929,0,1,30
Cli,20,STARTS+FAST-P,15.0,0.8043478260869568,5.0,0.21739130434782614,0,1,30
Cli,20,STARTS+DPT,15.0,0.8739130434782607,3.4,0.14782608695652172,0,1,30
Cli,20,Fastazi-S,15.0,0.7420289855072465,6.433333333333334,0.2797101449275363,0,1,30
Cli,20,Fastazi-P,15.0,0.6391304347826087,8.8,0.382608695652174,0,1,30
Cli,20,Random,23.0,0.47826086956521735,12.5,0.5434782608695652,0,1,30
Cli,21,Ekstazi,42.0,0.6627118644067796,20.4,0.3457627118644067,0,1,30
Cli,21,FAST,59.0,0.12316384180790965,52.233333333333334,0.8853107344632765,0,1,30
Cli,21,Ekstazi+dpt,42.0,0.7412429378531074,15.766666666666667,0.2672316384180792,0,1,30
Cli,21,DPT,59.0,0.7418079096045197,15.733333333333333,0.2666666666666667,0,1,30
Cli,21,STARTS,58.0,0.5135593220338984,29.2,0.49491525423728816,0,1,30
Cli,21,STARTS+FAST-S,58.0,0.1548022598870057,50.36666666666667,0.8536723163841805,0,1,30
Cli,21,STARTS+FAST-P,58.0,0.20282485875706216,47.53333333333333,0.8056497175141241,0,1,30
Cli,21,STARTS+DPT,58.0,0.7525423728813558,15.1,0.2559322033898306,0,1,30
Cli,21,Fastazi-S,42.0,0.35254237288135626,38.7,0.6559322033898302,0,1,30
Cli,21,Fastazi-P,42.0,0.3689265536723161,37.733333333333334,0.6395480225988706,0,1,30
Cli,21,Random,59.0,0.4610169491525425,32.3,0.5474576271186442,0,1,30
Cli,22,Ekstazi,21.0,0.718840579710145,6.966666666666667,0.30289855072463767,0,1,30
Cli,22,FAST,23.0,0.21014492753623182,18.666666666666668,0.8115942028985504,0,1,30
Cli,22,Ekstazi+dpt,21.0,0.9101449275362316,2.566666666666667,0.11159420289855074,0,1,30
Cli,22,DPT,23.0,0.9188405797101448,2.3666666666666667,0.10289855072463765,0,1,30
Cli,22,STARTS,23.0,0.6695652173913041,8.1,0.3521739130434783,0,1,30
Cli,22,STARTS+FAST-S,23.0,0.5884057971014492,9.966666666666667,0.4333333333333332,0,1,30
Cli,22,STARTS+FAST-P,23.0,0.6115942028985505,9.433333333333334,0.41014492753623183,0,1,30
Cli,22,STARTS+DPT,23.0,0.9101449275362317,2.566666666666667,0.11159420289855074,0,1,30
Cli,22,Fastazi-S,21.0,0.44492753623188386,13.266666666666667,0.5768115942028983,0,1,30
Cli,22,Fastazi-P,21.0,0.29420289855072457,16.733333333333334,0.727536231884058,0,1,30
Cli,22,Random,23.0,0.7086956521739131,7.2,0.31304347826086953,0,1,30
Cli,23,Ekstazi,20.0,0.5777777777777777,10.633333333333333,0.44305555555555554,0,1,30
Cli,23,FAST,24.0,0.4416666666666666,13.9,0.5791666666666665,0,1,30
Cli,23,Ekstazi+dpt,20.0,0.22916666666666677,19.0,0.7916666666666669,0,1,30
Cli,23,DPT,24.0,0.22916666666666677,19.0,0.7916666666666669,0,1,30
Cli,23,STARTS,21.0,0.5541666666666667,11.2,0.4666666666666667,0,1,30
Cli,23,STARTS+FAST-S,21.0,0.3013888888888889,17.266666666666666,0.7194444444444444,0,1,30
Cli,23,STARTS+FAST-P,21.0,0.4138888888888889,14.566666666666666,0.6069444444444444,0,1,30
Cli,23,STARTS+DPT,21.0,0.22916666666666677,19.0,0.7916666666666669,0,1,30
Cli,23,Fastazi-S,20.0,0.534722222222222,11.666666666666666,0.486111111111111,0,1,30
Cli,23,Fastazi-P,20.0,0.5875000000000001,10.4,0.43333333333333335,0,1,30
Cli,23,Random,24.0,0.4611111111111112,13.433333333333334,0.5597222222222223,0,1,30
Cli,24,Ekstazi,5.0,0.9097222222222225,2.6666666666666665,0.11111111111111108,0,1,30
Cli,24,FAST,24.0,0.648611111111111,8.933333333333334,0.3722222222222222,0,1,30
Cli,24,Ekstazi+dpt,5.0,0.8541666666666671,4.0,0.16666666666666666,0,1,30
Cli,24,DPT,24.0,0.22916666666666677,19.0,0.7916666666666669,0,1,30
Cli,24,STARTS,5.0,0.890277777777778,3.1333333333333333,0.13055555555555554,0,1,30
Cli,24,STARTS+FAST-S,5.0,0.8958333333333336,3.0,0.12499999999999996,0,1,30
Cli,24,STARTS+FAST-P,5.0,0.8625000000000005,3.8,0.15833333333333333,0,1,30
Cli,24,STARTS+DPT,5.0,0.8541666666666671,4.0,0.16666666666666666,0,1,30
Cli,24,Fastazi-S,5.0,0.9124999999999998,2.6,0.10833333333333334,0,1,30
Cli,24,Fastazi-P,5.0,0.9138888888888889,2.566666666666667,0.10694444444444445,0,1,30
Cli,24,Random,24.0,0.513888888888889,12.166666666666666,0.5069444444444444,0,1,30
Cli,25,Ekstazi,5.0,0.9097222222222222,2.6666666666666665,0.11111111111111112,0,1,30
Cli,25,FAST,24.0,0.6236111111111112,9.533333333333333,0.39722222222222214,0,1,30
Cli,25,Ekstazi+dpt,5.0,0.8541666666666671,4.0,0.16666666666666666,0,1,30
Cli,25,DPT,24.0,0.22916666666666677,19.0,0.7916666666666669,0,1,30
Cli,25,STARTS,5.0,0.9083333333333335,2.7,0.1125,0,1,30
Cli,25,STARTS+FAST-S,5.0,0.8944444444444447,3.033333333333333,0.12638888888888883,0,1,30
Cli,25,STARTS+FAST-P,5.0,0.8694444444444448,3.6333333333333333,0.15138888888888888,0,1,30
Cli,25,STARTS+DPT,5.0,0.8541666666666671,4.0,0.16666666666666666,0,1,30
Cli,25,Fastazi-S,5.0,0.9236111111111108,2.3333333333333335,0.09722222222222222,0,1,30
Cli,25,Fastazi-P,5.0,0.9041666666666665,2.8,0.11666666666666667,0,1,30
Cli,25,Random,24.0,0.476388888888889,13.066666666666666,0.5444444444444444,0,1,30
Cli,26,Ekstazi,23.0,0.47083333333333327,13.2,0.55,0,1,30
Cli,26,FAST,24.0,0.4666666666666666,13.3,0.5541666666666666,0,1,30
Cli,26,Ekstazi+dpt,23.0,0.10416666666666666,22.0,0.9166666666666671,0,1,30
Cli,26,DPT,24.0,0.10416666666666666,22.0,0.9166666666666671,0,1,30
Cli,26,STARTS,24.0,0.4972222222222221,12.566666666666666,0.5236111111111111,0,1,30
Cli,26,STARTS+FAST-S,24.0,0.49166666666666664,12.7,0.5291666666666669,0,1,30
