Project, Version, Suite, Time
Jsoup,84,DPTT_time,0.0006666666666666666
Jsoup,84,DPTT_ekstazi_time,0.0003333333333333333
Jsoup,84,DPTT_time_starts,0.0003333333333333333
Jsoup,84,DPT,6.390666666666667
Jsoup,84,DPT_TIME,6.390666666666667
Jsoup,84,FAST,0.23866666666666667
Jsoup,84,fast_time_starts,0.24933333333333335
Jsoup,84,Fastazi-S,6.3933333333333335
Jsoup,84,fastazi_s_time_starts,27.583333333333332
Jsoup,84,FAST_T_starts,0.24933333333333335
Jsoup,84,DPTT_ekstazi_t,6.390333333333334
Jsoup,84,DPTT_t_starts,33.97033333333333
Jsoup,85,Selection,5.57
Jsoup,85,sel_time_starts,26.5
Jsoup,85,Full prioritization,0.009333333333333334
Jsoup,85,prio_p_time_starts,0.009333333333333334
Jsoup,85,Sel. prioritization,0.009000000000000001
Jsoup,85,prio_s_time_starts,0.009333333333333334
Jsoup,85,FAST preparation,0.56
Jsoup,85,fast_prep_time_starts,0.58
Jsoup,85,Build time,46.76
Jsoup,85,build_time_starts,46.32
Jsoup,85,Test time,60.900000000000006
Jsoup,85,test_time_starts,51.08
Jsoup,85,DPTT_time,0.0006666666666666666
Jsoup,85,DPTT_ekstazi_time,0.0003333333333333333
Jsoup,85,DPTT_time_starts,0.0003333333333333333
Jsoup,85,DPT,5.570666666666667
Jsoup,85,DPT_TIME,5.570666666666667
Jsoup,85,FAST,0.5693333333333334
Jsoup,85,fast_time_starts,0.5893333333333333
Jsoup,85,Fastazi-S,5.579000000000001
Jsoup,85,fastazi_s_time_starts,26.509333333333334
Jsoup,85,FAST_T_starts,0.5893333333333333
Jsoup,85,DPTT_ekstazi_t,5.570333333333334
Jsoup,85,DPTT_t_starts,32.07033333333334
Jsoup,86,Selection,6.5
Jsoup,86,sel_time_starts,27.72
Jsoup,86,Full prioritization,0.01
Jsoup,86,prio_p_time_starts,0.009000000000000001
Jsoup,86,Sel. prioritization,0.005333333333333333
Jsoup,86,prio_s_time_starts,0.008666666666666666
Jsoup,86,FAST preparation,0.28
Jsoup,86,fast_prep_time_starts,0.28
Jsoup,86,Build time,47.68
Jsoup,86,build_time_starts,44.73
Jsoup,86,Test time,53.87
Jsoup,86,test_time_starts,48.6
Jsoup,86,DPTT_time,0.0006666666666666666
Jsoup,86,DPTT_ekstazi_time,0.0006666666666666666
Jsoup,86,DPTT_time_starts,0.0003333333333333333
Jsoup,86,DPT,6.500666666666667
Jsoup,86,DPT_TIME,6.500666666666667
Jsoup,86,FAST,0.29000000000000004
Jsoup,86,fast_time_starts,0.28900000000000003
Jsoup,86,Fastazi-S,6.505333333333334
Jsoup,86,fastazi_s_time_starts,27.728666666666665
Jsoup,86,FAST_T_starts,0.28900000000000003
Jsoup,86,DPTT_ekstazi_t,6.500666666666667
Jsoup,86,DPTT_t_starts,34.22033333333333
Jsoup,87,Selection,5.7
Jsoup,87,sel_time_starts,25.82
Jsoup,87,Full prioritization,0.010000000000000002
Jsoup,87,prio_p_time_starts,0.009666666666666667
Jsoup,87,Sel. prioritization,0.008
Jsoup,87,prio_s_time_starts,0.009000000000000001
Jsoup,87,FAST preparation,0.22
Jsoup,87,fast_prep_time_starts,0.25
Jsoup,87,Build time,45.129999999999995
Jsoup,87,build_time_starts,45.980000000000004
Jsoup,87,Test time,58.18
Jsoup,87,test_time_starts,49.160000000000004
Jsoup,87,DPTT_time,0.0006666666666666666
Jsoup,87,DPTT_ekstazi_time,0.0006666666666666666
Jsoup,87,DPTT_time_starts,0.0003333333333333333
Jsoup,87,DPT,5.700666666666667
Jsoup,87,DPT_TIME,5.700666666666667
Jsoup,87,FAST,0.23
Jsoup,87,fast_time_starts,0.25966666666666666
Jsoup,87,Fastazi-S,5.708
Jsoup,87,fastazi_s_time_starts,25.829
Jsoup,87,FAST_T_starts,0.25966666666666666
Jsoup,87,DPTT_ekstazi_t,5.700666666666667
Jsoup,87,DPTT_t_starts,31.520333333333333
Jsoup,88,Selection,5.99
Jsoup,88,sel_time_starts,26.060000000000002
Jsoup,88,Full prioritization,0.009666666666666665
Jsoup,88,prio_p_time_starts,0.009666666666666667
Jsoup,88,Sel. prioritization,0.008333333333333333
Jsoup,88,prio_s_time_starts,0.009333333333333334
Jsoup,88,FAST preparation,0.25
Jsoup,88,fast_prep_time_starts,0.26
Jsoup,88,Build time,50.07
Jsoup,88,build_time_starts,45.43
Jsoup,88,Test time,59.03
Jsoup,88,test_time_starts,49.730000000000004
Jsoup,88,DPTT_time,0.0003333333333333333
Jsoup,88,DPTT_ekstazi_time,0.0006666666666666666
Jsoup,88,DPTT_time_starts,0.0006666666666666666
Jsoup,88,DPT,5.990333333333334
Jsoup,88,DPT_TIME,5.990333333333334
Jsoup,88,FAST,0.25966666666666666
Jsoup,88,fast_time_starts,0.26966666666666667
Jsoup,88,Fastazi-S,5.998333333333334
Jsoup,88,fastazi_s_time_starts,26.069333333333336
Jsoup,88,FAST_T_starts,0.26966666666666667
Jsoup,88,DPTT_ekstazi_t,5.990666666666667
Jsoup,88,DPTT_t_starts,32.05066666666667
Jsoup,89,Selection,6.36
Jsoup,89,sel_time_starts,26.78
Jsoup,89,Full prioritization,0.009666666666666665
Jsoup,89,prio_p_time_starts,0.009666666666666667
Jsoup,89,Sel. prioritization,0.006000000000000001
Jsoup,89,prio_s_time_starts,0.009000000000000001
Jsoup,89,FAST preparation,0.060000000000000005
Jsoup,89,fast_prep_time_starts,0.06999999999999999
Jsoup,89,Build time,44.71
Jsoup,89,build_time_starts,45.0
Jsoup,89,Test time,53.160000000000004
Jsoup,89,test_time_starts,47.21
Jsoup,89,DPTT_time,0.0006666666666666666
Jsoup,89,DPTT_ekstazi_time,0.0006666666666666666
Jsoup,89,DPTT_time_starts,0.0003333333333333333
Jsoup,89,DPT,6.360666666666667
Jsoup,89,DPT_TIME,6.360666666666667
Jsoup,89,FAST,0.06966666666666667
Jsoup,89,fast_time_starts,0.07966666666666666
Jsoup,89,Fastazi-S,6.3660000000000005
Jsoup,89,fastazi_s_time_starts,26.789
Jsoup,89,FAST_T_starts,0.07966666666666666
Jsoup,89,DPTT_ekstazi_t,6.360666666666667
Jsoup,89,DPTT_t_starts,33.14033333333334
Jsoup,90,Selection,5.94
Jsoup,90,sel_time_starts,26.42
Jsoup,90,Full prioritization,0.009333333333333334
Jsoup,90,prio_p_time_starts,0.009333333333333334
Jsoup,90,Sel. prioritization,0.007666666666666667
Jsoup,90,prio_s_time_starts,0.009000000000000001
Jsoup,90,FAST preparation,0.3
Jsoup,90,fast_prep_time_starts,0.3
Jsoup,90,Build time,47.160000000000004
Jsoup,90,build_time_starts,45.419999999999995
Jsoup,90,Test time,58.72
Jsoup,90,test_time_starts,49.88
Jsoup,90,DPTT_time,0.0006666666666666666
Jsoup,90,DPTT_ekstazi_time,0.0006666666666666666
Jsoup,90,DPTT_time_starts,0.0006666666666666666
Jsoup,90,DPT,5.940666666666667
Jsoup,90,DPT_TIME,5.940666666666667
Jsoup,90,FAST,0.30933333333333335
Jsoup,90,fast_time_starts,0.30933333333333335
Jsoup,90,Fastazi-S,5.947666666666667
Jsoup,90,fastazi_s_time_starts,26.429000000000002
Jsoup,90,FAST_T_starts,0.30933333333333335
Jsoup,90,DPTT_ekstazi_t,5.940666666666667
Jsoup,90,DPTT_t_starts,32.36066666666667
Jsoup,91,Selection,5.65
Jsoup,91,sel_time_starts,25.36
Jsoup,91,Full prioritization,0.009666666666666667
Jsoup,91,prio_p_time_starts,0.009666666666666667
Jsoup,91,Sel. prioritization,0.007666666666666667
Jsoup,91,prio_s_time_starts,0.009333333333333334
Jsoup,91,FAST preparation,0.15000000000000002
Jsoup,91,fast_prep_time_starts,0.18000000000000002
Jsoup,91,Build time,46.46
Jsoup,91,build_time_starts,44.49
Jsoup,91,Test time,59.26
Jsoup,91,test_time_starts,51.66
Jsoup,91,DPTT_time,0.0006666666666666666
Jsoup,91,DPTT_ekstazi_time,0.0006666666666666666
Jsoup,91,DPTT_time_starts,0.0006666666666666666
Jsoup,91,DPT,5.650666666666667
Jsoup,91,DPT_TIME,5.650666666666667
Jsoup,91,FAST,0.15966666666666668
Jsoup,91,fast_time_starts,0.18966666666666668
Jsoup,91,Fastazi-S,5.657666666666667
Jsoup,91,fastazi_s_time_starts,25.369333333333334
Jsoup,91,FAST_T_starts,0.18966666666666668
Jsoup,91,DPTT_ekstazi_t,5.650666666666667
Jsoup,91,DPTT_t_starts,31.010666666666665
Jsoup,92,Selection,6.12
Jsoup,92,sel_time_starts,27.08
Jsoup,92,Full prioritization,0.009666666666666667
Jsoup,92,prio_p_time_starts,0.009333333333333334
Jsoup,92,Sel. prioritization,0.008666666666666666
Jsoup,92,prio_s_time_starts,0.009333333333333334
Jsoup,92,FAST preparation,0.75
Jsoup,92,fast_prep_time_starts,0.76
Jsoup,92,Build time,47.559999999999995
Jsoup,92,build_time_starts,47.07
Jsoup,92,Test time,69.08
Jsoup,92,test_time_starts,55.269999999999996
Jsoup,92,DPTT_time,0.0006666666666666666
Jsoup,92,DPTT_ekstazi_time,0.0003333333333333333
Jsoup,92,DPTT_time_starts,0.0003333333333333333
Jsoup,92,DPT,6.120666666666667
Jsoup,92,DPT_TIME,6.120666666666667
Jsoup,92,FAST,0.7596666666666667
Jsoup,92,fast_time_starts,0.7693333333333333
Jsoup,92,Fastazi-S,6.128666666666667
Jsoup,92,fastazi_s_time_starts,27.089333333333332
Jsoup,92,FAST_T_starts,0.7693333333333333
Jsoup,92,DPTT_ekstazi_t,6.120333333333334
Jsoup,92,DPTT_t_starts,33.20033333333333
Jsoup,93,Selection,6.3500000000000005
Jsoup,93,sel_time_starts,28.150000000000002
Jsoup,93,Full prioritization,0.009333333333333334
Jsoup,93,prio_p_time_starts,0.009666666666666665
Jsoup,93,Sel. prioritization,0.0036666666666666666
Jsoup,93,prio_s_time_starts,0.009000000000000001
Jsoup,93,FAST preparation,0.09
Jsoup,93,fast_prep_time_starts,0.08
Jsoup,93,Build time,48.29
Jsoup,93,build_time_starts,45.92
Jsoup,93,Test time,54.83
Jsoup,93,test_time_starts,56.98
Jsoup,93,DPTT_time,0.0006666666666666666
Jsoup,93,DPTT_ekstazi_time,0.0006666666666666666
Jsoup,93,DPTT_time_starts,0.0006666666666666666
Jsoup,93,DPT,6.350666666666667
Jsoup,93,DPT_TIME,6.350666666666667
Jsoup,93,FAST,0.09933333333333333
Jsoup,93,fast_time_starts,0.08966666666666667
Jsoup,93,Fastazi-S,6.353666666666667
Jsoup,93,fastazi_s_time_starts,28.159000000000002
Jsoup,93,FAST_T_starts,0.08966666666666667
Jsoup,93,DPTT_ekstazi_t,6.350666666666667
Jsoup,93,DPTT_t_starts,34.50066666666667
JxPath,20,Selection,5.8500000000000005
JxPath,20,sel_time_starts,10.620000000000001
JxPath,20,Full prioritization,0.011666666666666665
JxPath,20,prio_p_time_starts,0.012666666666666666
JxPath,20,Sel. prioritization,0.007666666666666667
JxPath,20,prio_s_time_starts,0.008666666666666666
JxPath,20,FAST preparation,0.11
JxPath,20,fast_prep_time_starts,0.11
JxPath,20,Build time,23.29
JxPath,20,build_time_starts,23.919999999999998
JxPath,20,Test time,25.470000000000002
JxPath,20,test_time_starts,22.259999999999998
JxPath,20,DPTT_time,0.0006666666666666666
JxPath,20,DPTT_ekstazi_time,0.0006666666666666666
JxPath,20,DPTT_time_starts,0.0006666666666666666
JxPath,20,DPT,5.850666666666667
JxPath,20,DPT_TIME,5.850666666666667
JxPath,20,FAST,0.12166666666666667
JxPath,20,fast_time_starts,0.12266666666666667
JxPath,20,Fastazi-S,5.857666666666667
JxPath,20,fastazi_s_time_starts,10.628666666666668
JxPath,20,FAST_T_starts,0.12266666666666667
JxPath,20,DPTT_ekstazi_t,5.850666666666667
JxPath,20,DPTT_t_starts,16.47066666666667
JxPath,21,Selection,5.98
JxPath,21,sel_time_starts,10.55
JxPath,21,Full prioritization,0.012000000000000002
JxPath,21,prio_p_time_starts,0.013666666666666666
JxPath,21,Sel. prioritization,0.006
JxPath,21,prio_s_time_starts,0.008333333333333333
JxPath,21,FAST preparation,0.09999999999999999
JxPath,21,fast_prep_time_starts,0.14
JxPath,21,Build time,23.86
JxPath,21,build_time_starts,23.86
JxPath,21,Test time,21.779999999999998
JxPath,21,test_time_starts,21.53
JxPath,21,DPTT_time,0.0006666666666666666
JxPath,21,DPTT_ekstazi_time,0.0003333333333333333
JxPath,21,DPTT_time_starts,0.0003333333333333333
JxPath,21,DPT,5.980666666666667
JxPath,21,DPT_TIME,5.980666666666667
JxPath,21,FAST,0.11199999999999999
JxPath,21,fast_time_starts,0.15366666666666667
JxPath,21,Fastazi-S,5.986000000000001
JxPath,21,fastazi_s_time_starts,10.558333333333334
JxPath,21,FAST_T_starts,0.15366666666666667
JxPath,21,DPTT_ekstazi_t,5.980333333333334
JxPath,21,DPTT_t_starts,16.530333333333335
JxPath,22,Selection,5.45
JxPath,22,sel_time_starts,11.09
JxPath,22,Full prioritization,0.012333333333333333
JxPath,22,prio_p_time_starts,0.013666666666666666
JxPath,22,Sel. prioritization,0.007666666666666666
JxPath,22,prio_s_time_starts,0.008666666666666666
JxPath,22,FAST preparation,0.060000000000000005
JxPath,22,fast_prep_time_starts,0.06999999999999999
JxPath,22,Build time,23.68
JxPath,22,build_time_starts,24.130000000000003
JxPath,22,Test time,27.84
JxPath,22,test_time_starts,21.709999999999997
JxPath,22,DPTT_time,0.0006666666666666666
JxPath,22,DPTT_ekstazi_time,0.0006666666666666666
JxPath,22,DPTT_time_starts,0.0003333333333333333
JxPath,22,DPT,5.450666666666667
JxPath,22,DPT_TIME,5.450666666666667
JxPath,22,FAST,0.07233333333333333
JxPath,22,fast_time_starts,0.08366666666666665
JxPath,22,Fastazi-S,5.457666666666666
JxPath,22,fastazi_s_time_starts,11.098666666666666
JxPath,22,FAST_T_starts,0.08366666666666665
JxPath,22,DPTT_ekstazi_t,5.450666666666667
JxPath,22,DPTT_t_starts,16.540333333333333
Lang,15,Selection,6.21
Lang,15,sel_time_starts,10.33
Lang,15,Full prioritization,0.02033333333333333
Lang,15,prio_p_time_starts,0.024
Lang,15,Sel. prioritization,0.012666666666666666
Lang,15,prio_s_time_starts,0.016
Lang,15,FAST preparation,0.4
Lang,15,fast_prep_time_starts,0.44
Lang,15,Build time,30.700000000000003
Lang,15,build_time_starts,28.32
Lang,15,Test time,29.189999999999998
Lang,15,test_time_starts,19.54
Lang,15,DPTT_time,0.0006666666666666666
Lang,15,DPTT_ekstazi_time,0.0006666666666666666
Lang,15,DPTT_time_starts,0.0006666666666666666
Lang,15,DPT,6.210666666666667
Lang,15,DPT_TIME,6.210666666666667
Lang,15,FAST,0.42033333333333334
Lang,15,fast_time_starts,0.464
Lang,15,Fastazi-S,6.222666666666667
Lang,15,fastazi_s_time_starts,10.346
Lang,15,FAST_T_starts,0.464
Lang,15,DPTT_ekstazi_t,6.210666666666667
Lang,15,DPTT_t_starts,16.540666666666667
Lang,16,Selection,5.68
Lang,16,sel_time_starts,9.86
Lang,16,Full prioritization,0.023
Lang,16,prio_p_time_starts,0.02266666666666667
Lang,16,Sel. prioritization,0.02266666666666667
Lang,16,prio_s_time_starts,0.022000000000000002
Lang,16,FAST preparation,2.95
Lang,16,fast_prep_time_starts,3.0199999999999996
Lang,16,Build time,30.71
Lang,16,build_time_starts,29.93
Lang,16,Test time,29.200000000000003
Lang,16,test_time_starts,20.9
Lang,16,DPTT_time,0.0006666666666666666
Lang,16,DPTT_ekstazi_time,0.0006666666666666666
Lang,16,DPTT_time_starts,0.0003333333333333333
Lang,16,DPT,5.680666666666666
Lang,16,DPT_TIME,5.680666666666666
Lang,16,FAST,2.9730000000000003
Lang,16,fast_time_starts,3.0426666666666664
Lang,16,Fastazi-S,5.7026666666666666
Lang,16,fastazi_s_time_starts,9.882
Lang,16,FAST_T_starts,3.0426666666666664
Lang,16,DPTT_ekstazi_t,5.680666666666666
Lang,16,DPTT_t_starts,15.540333333333333
Lang,17,Selection,6.28
Lang,17,sel_time_starts,10.47
Lang,17,Full prioritization,0.023000000000000003
Lang,17,prio_p_time_starts,0.02366666666666667
Lang,17,Sel. prioritization,0.007666666666666666
Lang,17,prio_s_time_starts,0.014
Lang,17,FAST preparation,0.33
Lang,17,fast_prep_time_starts,0.4
Lang,17,Build time,29.76
Lang,17,build_time_starts,29.15
Lang,17,Test time,26.31
Lang,17,test_time_starts,21.03
Lang,17,DPTT_time,0.0006666666666666666
Lang,17,DPTT_ekstazi_time,0.0003333333333333333
Lang,17,DPTT_time_starts,0.0003333333333333333
Lang,17,DPT,6.280666666666667
Lang,17,DPT_TIME,6.280666666666667
Lang,17,FAST,0.35300000000000004
Lang,17,fast_time_starts,0.4236666666666667
Lang,17,Fastazi-S,6.2876666666666665
Lang,17,fastazi_s_time_starts,10.484
Lang,17,FAST_T_starts,0.4236666666666667
Lang,17,DPTT_ekstazi_t,6.280333333333334
Lang,17,DPTT_t_starts,16.750333333333334
Lang,18,Selection,6.35
Lang,18,sel_time_starts,10.44
Lang,18,Full prioritization,0.02266666666666667
Lang,18,prio_p_time_starts,0.023000000000000003
Lang,18,Sel. prioritization,0.007000000000000001
Lang,18,prio_s_time_starts,0.013333333333333334
Lang,18,FAST preparation,0.27
Lang,18,fast_prep_time_starts,0.31
Lang,18,Build time,30.09
Lang,18,build_time_starts,29.759999999999998
Lang,18,Test time,19.77
Lang,18,test_time_starts,21.779999999999998
Lang,18,DPTT_time,0.0006666666666666666
Lang,18,DPTT_ekstazi_time,0.0006666666666666666
Lang,18,DPTT_time_starts,0.0006666666666666666
Lang,18,DPT,6.350666666666666
Lang,18,DPT_TIME,6.350666666666666
Lang,18,FAST,0.2926666666666667
Lang,18,fast_time_starts,0.333
Lang,18,Fastazi-S,6.356999999999999
Lang,18,fastazi_s_time_starts,10.453333333333333
Lang,18,FAST_T_starts,0.333
Lang,18,DPTT_ekstazi_t,6.350666666666666
Lang,18,DPTT_t_starts,16.790666666666667
Lang,19,Selection,6.12
Lang,19,sel_time_starts,10.0
Lang,19,Full prioritization,0.025
Lang,19,prio_p_time_starts,0.020666666666666667
Lang,19,Sel. prioritization,0.019000000000000003
Lang,19,prio_s_time_starts,0.018666666666666668
Lang,19,FAST preparation,2.42
Lang,19,fast_prep_time_starts,2.5
Lang,19,Build time,29.689999999999998
Lang,19,build_time_starts,30.069999999999997
Lang,19,Test time,32.54
Lang,19,test_time_starts,20.93
Lang,19,DPTT_time,0.0003333333333333333
Lang,19,DPTT_ekstazi_time,0.0003333333333333333
Lang,19,DPTT_time_starts,0.0006666666666666666
Lang,19,DPT,6.120333333333334
Lang,19,DPT_TIME,6.120333333333334
Lang,19,FAST,2.445
Lang,19,fast_time_starts,2.5206666666666666
Lang,19,Fastazi-S,6.139
Lang,19,fastazi_s_time_starts,10.018666666666666
Lang,19,FAST_T_starts,2.5206666666666666
Lang,19,DPTT_ekstazi_t,6.120333333333334
Lang,19,DPTT_t_starts,16.12066666666667
Lang,20,Selection,6.26
Lang,20,sel_time_starts,10.32
Lang,20,Full prioritization,0.024666666666666667
Lang,20,prio_p_time_starts,0.021
Lang,20,Sel. prioritization,0.010000000000000002
Lang,20,prio_s_time_starts,0.013666666666666666
Lang,20,FAST preparation,0.58
Lang,20,fast_prep_time_starts,0.63
Lang,20,Build time,30.56
Lang,20,build_time_starts,31.02
Lang,20,Test time,25.709999999999997
Lang,20,test_time_starts,21.57
Lang,20,DPTT_time,0.0006666666666666666
Lang,20,DPTT_ekstazi_time,0.0003333333333333333
Lang,20,DPTT_time_starts,0.0003333333333333333
Lang,20,DPT,6.260666666666666
Lang,20,DPT_TIME,6.260666666666666
Lang,20,FAST,0.6046666666666666
Lang,20,fast_time_starts,0.651
Lang,20,Fastazi-S,6.27
Lang,20,fastazi_s_time_starts,10.333666666666668
Lang,20,FAST_T_starts,0.651
Lang,20,DPTT_ekstazi_t,6.2603333333333335
Lang,20,DPTT_t_starts,16.580333333333336
Lang,21,Selection,6.06
Lang,21,sel_time_starts,10.610000000000001
Lang,21,Full prioritization,0.025
Lang,21,prio_p_time_starts,0.021
Lang,21,Sel. prioritization,0.013666666666666667
Lang,21,prio_s_time_starts,0.014
Lang,21,FAST preparation,0.74
Lang,21,fast_prep_time_starts,0.81
Lang,21,Build time,31.4
Lang,21,build_time_starts,30.9
Lang,21,Test time,28.06
Lang,21,test_time_starts,22.09
Lang,21,DPTT_time,0.0006666666666666666
Lang,21,DPTT_ekstazi_time,0.0003333333333333333
Lang,21,DPTT_time_starts,0.0003333333333333333
Lang,21,DPT,6.060666666666666
Lang,21,DPT_TIME,6.060666666666666
Lang,21,FAST,0.765
Lang,21,fast_time_starts,0.8310000000000001
Lang,21,Fastazi-S,6.073666666666666
Lang,21,fastazi_s_time_starts,10.624
Lang,21,FAST_T_starts,0.8310000000000001
Lang,21,DPTT_ekstazi_t,6.060333333333333
Lang,21,DPTT_t_starts,16.670333333333335
Lang,22,Selection,6.21
Lang,22,sel_time_starts,10.49
Lang,22,Full prioritization,0.025333333333333333
Lang,22,prio_p_time_starts,0.02033333333333333
Lang,22,Sel. prioritization,0.005666666666666666
Lang,22,prio_s_time_starts,0.013
Lang,22,FAST preparation,0.18000000000000002
Lang,22,fast_prep_time_starts,0.23
Lang,22,Build time,32.8
Lang,22,build_time_starts,31.62
Lang,22,Test time,18.09
Lang,22,test_time_starts,20.2
Lang,22,DPTT_time,0.0006666666666666666
Lang,22,DPTT_ekstazi_time,0.0006666666666666666
Lang,22,DPTT_time_starts,0.0003333333333333333
Lang,22,DPT,6.210666666666667
Lang,22,DPT_TIME,6.210666666666667
Lang,22,FAST,0.20533333333333337
Lang,22,fast_time_starts,0.25033333333333335
Lang,22,Fastazi-S,6.2156666666666665
Lang,22,fastazi_s_time_starts,10.503
Lang,22,FAST_T_starts,0.25033333333333335
Lang,22,DPTT_ekstazi_t,6.210666666666667
Lang,22,DPTT_t_starts,16.700333333333333
Lang,23,Selection,6.08
Lang,23,sel_time_starts,10.420000000000002
Lang,23,Full prioritization,0.025333333333333333
Lang,23,prio_p_time_starts,0.020666666666666667
Lang,23,Sel. prioritization,0.005333333333333333
Lang,23,prio_s_time_starts,0.013000000000000001
Lang,23,FAST preparation,0.15
Lang,23,fast_prep_time_starts,0.16
Lang,23,Build time,32.910000000000004
Lang,23,build_time_starts,29.509999999999998
Lang,23,Test time,14.76
Lang,23,test_time_starts,21.369999999999997
Lang,23,DPTT_time,0.0003333333333333333
Lang,23,DPTT_ekstazi_time,0.0006666666666666666
Lang,23,DPTT_time_starts,0.0006666666666666666
Lang,23,DPT,6.080333333333334
Lang,23,DPT_TIME,6.080333333333334
Lang,23,FAST,0.17533333333333334
Lang,23,fast_time_starts,0.18066666666666667
Lang,23,Fastazi-S,6.085333333333334
Lang,23,fastazi_s_time_starts,10.433000000000002
Lang,23,FAST_T_starts,0.18066666666666667
Lang,23,DPTT_ekstazi_t,6.080666666666667
Lang,23,DPTT_t_starts,16.500666666666667
Lang,24,Selection,6.369999999999999
Lang,24,sel_time_starts,12.38
Lang,24,Full prioritization,0.026333333333333334
Lang,24,prio_p_time_starts,0.022000000000000002
Lang,24,Sel. prioritization,0.014000000000000002
Lang,24,prio_s_time_starts,0.014666666666666666
Lang,24,FAST preparation,0.52
Lang,24,fast_prep_time_starts,0.55
Lang,24,Build time,36.650000000000006
Lang,24,build_time_starts,33.949999999999996
Lang,24,Test time,31.47
Lang,24,test_time_starts,24.89
Lang,24,DPTT_time,0.0006666666666666666
Lang,24,DPTT_ekstazi_time,0.0006666666666666666
Lang,24,DPTT_time_starts,0.0006666666666666666
Lang,24,DPT,6.370666666666666
Lang,24,DPT_TIME,6.370666666666666
Lang,24,FAST,0.5463333333333333
Lang,24,fast_time_starts,0.5720000000000001
Lang,24,Fastazi-S,6.3839999999999995
Lang,24,fastazi_s_time_starts,12.394666666666668
Lang,24,FAST_T_starts,0.5720000000000001
Lang,24,DPTT_ekstazi_t,6.370666666666666
Lang,24,DPTT_t_starts,18.750666666666667
Lang,25,Selection,6.369999999999999
Lang,25,sel_time_starts,11.049999999999999
Lang,25,Full prioritization,0.027333333333333334
Lang,25,prio_p_time_starts,0.021666666666666667
Lang,25,Sel. prioritization,0.006333333333333333
Lang,25,prio_s_time_starts,0.013
Lang,25,FAST preparation,0.33
Lang,25,fast_prep_time_starts,0.33
Lang,25,Build time,35.769999999999996
Lang,25,build_time_starts,32.35
Lang,25,Test time,22.39
Lang,25,test_time_starts,22.130000000000003
Lang,25,DPTT_time,0.0006666666666666666
Lang,25,DPTT_ekstazi_time,0.0006666666666666666
Lang,25,DPTT_time_starts,0.0003333333333333333
Lang,25,DPT,6.370666666666666
Lang,25,DPT_TIME,6.370666666666666
Lang,25,FAST,0.35733333333333334
Lang,25,fast_time_starts,0.3516666666666667
Lang,25,Fastazi-S,6.376333333333332
Lang,25,fastazi_s_time_starts,11.062999999999999
Lang,25,FAST_T_starts,0.3516666666666667
Lang,25,DPTT_ekstazi_t,6.370666666666666
Lang,25,DPTT_t_starts,17.420333333333332
Lang,26,Selection,6.27
Lang,26,sel_time_starts,11.05
Lang,26,Full prioritization,0.02766666666666667
Lang,26,prio_p_time_starts,0.02266666666666667
Lang,26,Sel. prioritization,0.014666666666666666
Lang,26,prio_s_time_starts,0.016666666666666666
Lang,26,FAST preparation,0.59
Lang,26,fast_prep_time_starts,0.6
Lang,26,Build time,32.6
Lang,26,build_time_starts,33.480000000000004
Lang,26,Test time,33.0
Lang,26,test_time_starts,23.49
Lang,26,DPTT_time,0.0006666666666666666
Lang,26,DPTT_ekstazi_time,0.0006666666666666666
Lang,26,DPTT_time_starts,0.0006666666666666666
Lang,26,DPT,6.270666666666666
Lang,26,DPT_TIME,6.270666666666666
Lang,26,FAST,0.6176666666666666
Lang,26,fast_time_starts,0.6226666666666667
Lang,26,Fastazi-S,6.284666666666666
Lang,26,fastazi_s_time_starts,11.066666666666668
Lang,26,FAST_T_starts,0.6226666666666667
Lang,26,DPTT_ekstazi_t,6.270666666666666
Lang,26,DPTT_t_starts,17.320666666666668
Lang,27,Selection,6.51
Lang,27,sel_time_starts,11.549999999999999
Lang,27,Full prioritization,0.028000000000000004
Lang,27,prio_p_time_starts,0.024000000000000004
Lang,27,Sel. prioritization,0.006666666666666667
Lang,27,prio_s_time_starts,0.014000000000000002
Lang,27,FAST preparation,0.19999999999999998
Lang,27,fast_prep_time_starts,0.24000000000000002
Lang,27,Build time,35.38
Lang,27,build_time_starts,33.620000000000005
Lang,27,Test time,23.709999999999997
Lang,27,test_time_starts,23.21
Lang,27,DPTT_time,0.0003333333333333333
Lang,27,DPTT_ekstazi_time,0.0003333333333333333
Lang,27,DPTT_time_starts,0.0006666666666666666
Lang,27,DPT,6.5103333333333335
Lang,27,DPT_TIME,6.5103333333333335
Lang,27,FAST,0.22799999999999998
Lang,27,fast_time_starts,0.264
Lang,27,Fastazi-S,6.516666666666667
Lang,27,fastazi_s_time_starts,11.563999999999998
Lang,27,FAST_T_starts,0.264
Lang,27,DPTT_ekstazi_t,6.5103333333333335
Lang,27,DPTT_t_starts,18.060666666666666
Math,6,Selection,6.159999999999999
Math,6,sel_time_starts,9.22
Math,6,Full prioritization,0.061000000000000006
Math,6,prio_p_time_starts,0.061000000000000006
Math,6,Sel. prioritization,0.014666666666666666
Math,6,prio_s_time_starts,0.02266666666666667
Math,6,FAST preparation,0.4
Math,6,fast_prep_time_starts,0.48000000000000004
Math,6,Build time,31.45
Math,6,build_time_starts,30.39
Math,6,Test time,35.65
Math,6,test_time_starts,55.32
Math,6,DPTT_time,0.0006666666666666666
Math,6,DPTT_ekstazi_time,0.0006666666666666666
Math,6,DPTT_time_starts,0.0003333333333333333
Math,6,DPT,6.160666666666666
